date,Blekinge,Dalarna,Gotland,Gävleborg,Halland,Jämtland,Jönköping,Kalmar,Kronoberg,Norrbotten,Skåne,Stockholm,Sörmland,Uppsala,Värmland,Västerbotten,Västernorrland,Västmanland,Västragötaland,Örebro,Östergötland,compartment
2021-07-14,1.00407286119903,0.609643494488876,0.891479278360016,0.787759686560502,0.861580855873833,0.654907063032509,0.750345053314071,0.915710556706364,1.01797146690715,0.815116266135559,0.906774462790228,0.835322265482919,0.855611352294782,0.562860018226261,0.56766852162239,0.722060669065026,0.271847870742211,0.399513359556014,0.959692265940789,0.412646015970451,0.718763238302131,mid
2021-07-15,0.984424703943996,0.788781534726328,0.954082288383846,0.820586073800059,0.93574369372328,0.426321017440716,0.692054041723279,0.892799818766818,1.13152860558388,0.795330328095383,1.00437808401772,0.90021180625719,0.861143276900873,0.568477836705278,0.716994532596076,0.686492763596879,0.426054078385028,0.432616805891081,1.09402448997193,0.471112117109415,0.703377927262347,mid
2021-07-16,1.06506502062533,1.03383011254712,0.849239168817051,0.729767958113179,1.03093218125733,0.332157650751026,0.578168702460124,0.855219262220362,1.1132710778795,0.949741880631125,1.19210373766773,0.902243554922794,0.683854143692577,0.628273627615363,0.685128886545503,0.809034492221421,0.576812088782902,0.581041979868762,1.15772646932395,0.512389375359542,0.670444713396593,mid
2021-07-17,1.04845394214816,1.07230707782534,0.8569217028674,0.73605923683745,1.02730423426212,0.376499832963023,0.607576034561915,0.844360906022598,1.06863485812842,1.03574295943886,1.14261637951224,0.855191733249722,0.6713299650439,0.653677566726364,0.732101850777347,0.8634593222468,0.67684160301607,0.610527051754171,1.10209535328712,0.557725104770736,0.686589086203541,mid
2021-07-18,1.02418497551121,1.044065146421,0.875203702018664,0.742587199880649,1.00147604488677,0.447956338674487,0.646869504201155,0.832638140764952,1.01633068068125,1.0826638844982,1.06202028343323,0.807853421397309,0.667371949112689,0.672233855291314,0.769247369051052,0.894261988252932,0.742958475091017,0.625535547962144,1.03463269612846,0.602052552903882,0.705090645985752,mid
2021-07-19,0.995054836906533,0.770448786181946,1.29892439941313,0.678514956486306,1.06924670335371,0.40879895069047,0.654038492848218,0.825413438207761,0.884227329636781,0.96932775139898,1.12960076839013,0.920227535057596,0.619472998424168,0.644631913354718,0.933322220495576,1.09254230846132,1.02467318382493,0.692382040065891,1.02925489244567,0.56568347427843,0.630189054963076,mid
2021-07-20,0.372394789811946,0.485935181161363,1.32539690441521,0.684980599879363,1.11722651810359,0.412738872430452,0.653725059499227,1.29925538008087,1.14144847708679,0.976351261508253,1.23324155398321,0.942502942768476,0.573874766888336,0.783157300964104,0.900555904967892,0.882112290741855,1.10658223695843,0.502025063638,1.06854709941666,0.554867824885745,0.725794171085949,mid
2021-07-21,0.657814461293165,0.712828498305783,1.70493663123602,0.802593432319256,1.10379015898813,1.09485878920785,0.724600570482447,1.47484594881052,1.2805126127136,0.985928386012713,1.1686260695722,1.06299180746305,0.769437808797469,0.669629952076834,1.10456933060945,1.19788440803319,1.62070575220656,0.619574979795174,1.05057177185329,0.751748857739118,0.705316313336823,mid
2021-07-22,0.911201593938316,0.569683452641572,2.19301360374409,0.961309055746671,1.09537902562276,1.42427724478934,0.814979459165521,1.68047602816687,1.21703591980093,1.08832082280107,1.10328948974372,1.08831666873514,0.680026019000481,0.694666703352172,1.15610011343034,1.28516637776019,1.93145631646973,0.727109463962137,0.960206608097994,0.965027264219932,0.71555706608011,mid
2021-07-23,1.21575225077917,0.466445796924386,2.15927110505457,1.21201860526704,1.0891108449444,1.66792241577309,0.880739636626422,1.63854999899494,1.16818054520056,0.907405191113624,1.0639001845857,1.10609114067561,0.690287367923433,0.821685128941686,1.2337212925973,1.06916160745324,1.69528300976572,1.00724549218351,0.903247680018057,1.13625315333223,0.740476084333378,mid
2021-07-24,1.25129494693269,0.494920891562823,1.83236430208911,1.16328556817653,1.01541698986801,1.60277414312638,0.88939414278614,1.47576537404472,1.07232021044465,0.935975294200444,0.98926672250493,1.01787818570607,0.699460508888309,0.798004706073712,1.16713394454858,0.944900585325722,1.44535908003726,0.968838418437835,0.864907142448703,1.0507462076553,0.739846685288915,mid
2021-07-25,1.22039190907046,0.541143250464577,1.52997545833284,1.08086080914858,0.949813558288998,1.4565519832218,0.881473877222775,1.31202942295456,0.998190357647672,0.909112128214665,0.936169189923495,0.938729220169292,0.713616647128625,0.764952705631178,1.09295609456674,0.856747658151364,1.25684161069537,0.891694770987762,0.837736995847138,0.928151534439411,0.733808315298759,mid
2021-07-26,1.15982510298814,0.708644394521997,1.58337242002544,1.14919494570023,1.10737299322925,2.44080483373572,0.757191609684041,1.29516504018037,0.945530784721654,0.913047179130272,0.945719105148752,0.979515028043792,0.846388097059942,0.890997215891655,0.981563114643706,0.782441743948694,1.48616253403349,1.23422935542238,0.843231387548208,1.23379151796543,0.967779175727199,mid
2021-07-27,1.17839979085482,1.25181207631176,1.37245850767016,1.41325906432265,1.09512479146065,2.3170995917744,0.893449735781852,1.16915777802034,0.758980932407313,0.837226359976311,0.956882556018673,0.982666656410528,1.03847676047808,0.945730199701246,1.11834501551984,0.889646769179069,1.79032178181561,1.94798495289775,0.771800081527199,1.2857741751885,1.05095723840221,mid
2021-07-28,0.926449038205489,1.03342756084369,2.06552363533491,1.24333572820922,1.15015773176863,1.70502166643115,0.739825638510407,0.943167287382885,0.614415509745022,0.873713371424668,0.978979745447642,0.936118385812026,1.50058360762736,0.990216646441918,1.05023575711945,0.706212608418852,1.65289765863346,2.34572333309189,0.778068401799346,1.13741894555453,1.29561719420423,mid
2021-07-29,0.763152248009789,1.10215280508192,2.73948486029945,1.11192885628092,1.16207290475762,1.64198331001582,0.852983209820039,0.859097642218376,0.60572590695232,0.851897630364294,0.98923494579627,0.948936461729202,1.99383299101169,0.966591529114391,0.9529550139442,0.750130495989874,1.54716462275145,2.12368083376443,0.734121855305898,1.01180702684693,1.35722443985498,mid
2021-07-30,0.621529937521866,1.15258268972131,3.12171884724895,1.01865476430422,1.13661857329127,1.50447509711675,0.834419533289397,0.839922176209688,0.580468834858462,1.60827867813076,0.953359499578604,0.969517775550631,2.2045702242694,0.941949538889925,0.880150197328784,0.852757162837131,1.53114352972071,1.75005903602921,0.791145570770739,0.937842541734605,1.43875506750917,mid
2021-07-31,0.64178745323674,1.01103866315743,2.47499985646961,0.958561035230598,1.07960687164932,1.23182238033342,0.807254450059953,0.817157462179424,0.628106265949103,1.41688344230017,0.924254272050435,0.941561698056966,1.84175941388063,0.897037353919212,0.866417907771889,0.875533187594102,1.38765300979541,1.42197309797691,0.782482964258916,0.858633458978446,1.26993795758894,mid
2021-08-01,0.68628624316084,0.895700199047677,1.90033341162643,0.9259492109604,1.02706691231511,1.04598202308571,0.777152692166344,0.808899327292429,0.681088098390591,1.2390459141427,0.894213905596692,0.913057744029758,1.50211244134265,0.865874836944788,0.865157844281571,0.889866120726468,1.27129202577388,1.21338887778601,0.767321127966982,0.80710736254104,1.12160051300209,mid
2021-08-02,0.911367846448038,1.01349127119053,2.04639808145148,1.10779973817479,0.902281796062994,0.643614894838281,0.844244732659223,0.705440871472594,0.629249921211564,1.05546393437305,0.882952103106939,1.05088541334054,1.36286013016965,0.871024847847063,0.869158671231168,1.01136794394971,1.04306370633903,1.16738261901962,0.773277514061684,0.758435958721578,1.13727992361988,mid
2021-08-03,1.87655007795871,0.97302223086447,1.90316268656439,1.15209389725021,0.961056420728977,1.26254705662175,1.09228042219613,0.709974836118083,0.768990396289945,1.05349326732675,0.87924865075094,1.07732028350392,1.41521363622691,0.929457579220717,1.03567480933093,1.91791812823019,1.07869137522586,1.26280071164107,0.848887234425203,0.786955744064544,1.04982331493861,mid
2021-08-04,1.83380343056265,0.917742784932638,1.95657147627312,1.20453254563684,0.887370452934326,1.14607097669086,1.27113575857271,0.703177034523273,0.737213752873779,0.954702071958491,0.852782264794624,1.11517153492002,1.13426199530287,0.924861911124438,1.26760892742557,3.57841412060818,0.902806732731879,1.22786878366653,0.839159718692688,0.905486990200751,0.911849237570561,mid
2021-08-05,2.25198520080596,1.1436197048661,1.38691361963867,1.32248950462488,0.884556874931029,1.06783988538925,1.34173787860598,0.859024878914201,0.729569907528891,0.876496837772926,0.845072975804087,1.09380366444978,0.942342231370246,1.03730958001899,1.68095077492423,3.92283750012353,0.99772916079621,1.43475842800127,0.875023597424253,0.948277875192869,0.789863062783532,mid
2021-08-06,2.49354824636446,1.33424583928354,1.186236761509,1.25080057810515,0.903765001160284,0.920222107621308,1.28515344319507,0.939164302377846,0.885907963490666,0.521055712024192,0.829145372449304,1.0924260212723,0.786775385690176,1.02739152590509,1.78489090337847,3.28513409346996,1.10074680904989,1.60201684039328,0.8501820586507,1.02324813287004,0.804061283902129,mid
2021-08-07,2.05823630475043,1.22015477260245,1.07707992652614,1.17231158746645,0.8999016781857,0.903969010652555,1.14408065427117,0.96029852641141,0.841660793843473,0.545014644566692,0.819038412666356,1.0357535324438,0.767693535182615,0.976202141103832,1.57883746272526,2.31479233915222,1.09074268029634,1.43844498197632,0.824506915801843,0.992782716503304,0.802330384857623,mid
2021-08-08,1.66505664452701,1.07878159338255,1.02440027660553,1.10022567529223,0.898404781638567,0.906148312051565,1.03089620668032,0.957817260330836,0.785390689141486,0.562649177415837,0.818386193408235,0.985941703449365,0.775432324065402,0.913443343173239,1.36307823926024,1.72320767189578,1.05878021281155,1.26307705915496,0.804461886079239,0.95348729514839,0.811168832147728,mid
2021-08-09,1.50666904364965,1.17994065652865,1.03135643025076,1.39879500419158,0.962358255971144,1.51226903734577,0.995429548388255,1.28807520768537,0.817552369775993,0.618670579478244,0.826332243612484,0.984370315945739,0.937857131889594,0.894418183069166,1.31521451847405,1.74681195314173,1.09619809545406,1.19475736993941,0.836667182625299,1.16045313965586,0.937064183567288,mid
2021-08-10,1.63062931971489,1.28902504998915,1.0288814110699,1.3009498481869,0.943451776555663,0.883292254067899,0.868139624395707,1.48340169433494,0.913703369136182,0.669163031805971,0.862080429002074,1.01347396592667,0.945674694954988,0.982692666630924,1.14930873276291,1.637092737354,1.07495433982905,1.17943347820814,0.86971626247288,1.20626681347855,0.954173373052692,mid
2021-08-11,1.72012515896612,1.41882077701197,0.696220824114204,1.25102512604555,0.9961527301978,1.35110475505521,0.842052332490597,1.50890355045967,0.933342511983459,0.676491158300154,0.954377463279948,0.994886290527441,1.02973236975552,1.11139765535335,1.11726684096402,1.35469064328177,1.16196834429207,1.18596322358163,0.911235524813746,1.15115732439197,1.09274889882791,mid
2021-08-12,1.59985919772654,1.43222376445984,0.842989994518989,1.21324391829717,1.02205210728837,1.3728227027329,0.791523534110187,1.45657046713205,0.897361910152333,0.79683794681659,0.959724885493926,1.02392475023101,1.05795845011703,1.07566407607815,0.926425888148917,1.16806780039481,1.15367853616529,1.07433769763077,0.976322699063329,1.19495857812932,1.20378903823037,mid
2021-08-13,1.28480779868548,1.29303915974952,0.769416313430603,1.31300703661883,1.01334705303752,1.4663415096729,0.940564859285214,1.36993054776991,0.756297732662587,0.918306763778019,1.01481199334158,1.00988317133715,1.11467539631021,1.05607108159283,0.836517286263029,1.08325780468681,1.08836754624238,0.958127178367782,0.971566360531047,1.17174145917776,1.23746544970368,mid
2021-08-14,1.1392499582612,1.16109650901806,0.804284938532571,1.22829001233086,0.991400170608902,1.37588083093667,0.925558020435101,1.2508715482766,0.734464478555821,0.946344980123019,0.979889950914255,0.979232563188692,1.08778872040282,1.00154154368116,0.826518811966714,1.03244083552493,1.04132261747878,0.901805026590854,0.924707036777193,1.07109867206472,1.14661397596144,mid
2021-08-15,1.045521902025,1.0672188913172,0.843333816346379,1.11489391291841,0.960563690140278,1.27523173777372,0.886078212449143,1.16065538669271,0.727844501983649,1.06452547767139,0.934949178489457,0.951193669569779,1.05278925706051,0.956619452010934,0.835651169885149,1.00728615425238,1.00451302093871,0.865260974714235,0.875854003145593,0.981578493515857,1.05067240501897,mid
2021-08-16,0.9155663216087,1.07541278735734,0.682222093252425,0.832095345661307,1.15143853536476,0.826188725476357,1.02682618988257,1.12472646093793,0.76807907762417,1.01098446656339,1.07120854340666,0.991092219889883,0.915588438314726,1.01885237665956,0.808616207691506,0.916570495575855,0.994490909619123,0.908279125880908,0.889269368813186,0.959236387379397,0.977151993723317,mid
2021-08-17,0.75910640594848,0.933038266971343,0.647967151719431,0.779342450763577,1.11918887709738,0.818930006456744,1.25884171485931,1.2017133248401,0.654001199554597,0.95961412856502,1.02059664338239,0.980822738787132,0.874342978559473,1.01831252016951,0.915401698801605,0.926263789581248,1.00756787928225,0.883798015859603,0.866305837173472,1.05745780185907,1.06364739653152,mid
2021-08-18,0.843964391458684,1.00041070781744,0.743461130528775,0.781344704819212,1.0879349960714,0.835622754725757,1.34674670804815,1.46204606616301,0.981650401271997,1.05441775333312,1.03811033813087,0.969027269613395,0.903645575972436,0.927187464141115,0.789421089243005,0.819373976350278,1.06787282795816,0.834816574387804,0.950702864251123,1.11947532153375,1.05988166520427,mid
2021-08-19,0.779766569369877,0.794961748980155,0.60201942027357,0.693342741101104,1.01206083866349,1.22346716719529,1.24400160382031,1.43008586521571,1.00295784924565,1.17216960050267,1.09027985420509,0.927534036653318,0.895679101118001,0.933533568636214,0.735108251660529,0.766107828674392,0.922085069917754,0.876228278223466,0.92430095247587,1.012064848389,1.03423703609123,mid
2021-08-20,0.714735392959211,0.929663210161043,0.545629702985978,0.600582773313942,0.988928275780606,1.53506969646134,1.07987564258169,1.4206111265387,1.03054627300265,0.994836102240302,1.06010002279698,0.871319112611409,0.929568177401911,0.915140418300561,0.725484321798764,0.713658379518088,0.875893141100954,0.960834651691634,0.96441859454087,0.996339465803849,0.953431938765977,mid
2021-08-21,0.722613689812684,0.939621945437288,0.589778772913086,0.605143574208837,0.94561272962012,1.51731340721078,0.966683781882517,1.2862496543206,0.958553939803863,0.90028906805349,0.993366326243913,0.862355572332792,0.924828635468704,0.896141908337285,0.746234726195077,0.746410974394428,0.867620227781045,0.960606691009428,0.927141016718963,0.951901536379163,0.917181631882699,mid
2021-08-22,0.72957347873978,0.945916141957723,0.648435214662603,0.633422812915425,0.913837650886203,1.4095552747545,0.89505236769098,1.16420267749834,0.890309523694132,0.783226298423936,0.935721181392399,0.860236442717198,0.917815912305634,0.882300781219695,0.770653037929017,0.790232726683857,0.873218555445318,0.951201063079834,0.889884840904206,0.922515909715646,0.893428321029084,mid
2021-08-23,0.715167597442821,1.01426526665255,0.715987292196257,0.714733685191663,0.816169280624614,1.32815308081483,0.790458354560693,1.0869094255227,1.13024956529244,0.801887450822986,0.912480043365594,0.821495691850229,0.874272561607978,0.842610140485358,0.800419009630951,0.720159348559373,0.829092430233121,0.929885812178222,0.892638118429952,0.921157716490423,0.982745394919749,mid
2021-08-24,0.717545040771547,0.929892939017347,0.749939121036376,0.780742486159626,0.832204189969826,1.4294364867149,0.704150037498333,1.0856783880826,1.27492486375052,0.705635422630762,0.892973011051902,0.785884050472162,0.90282675096019,0.874159789278304,0.826120589546574,0.656877950862087,0.755650896290876,1.00766094971174,0.954677390697316,0.81678159368362,0.983618682963851,mid
2021-08-25,0.558900391882955,1.23471745617754,0.754251770187374,0.849678708028336,0.813063967324443,1.12138246613185,0.631701122818761,0.977483013283812,1.14625413525853,0.524786984292851,0.989105179942636,0.815151328922657,0.848747869575786,0.917670421431809,0.913210538906994,0.656306692463082,0.919003877522105,1.07360130124582,1.02306443398402,0.84316990135659,1.04466548424722,mid
2021-08-26,0.793621011905744,1.21818763716318,0.874241696873101,1.04387653658432,0.838038169690386,0.93222130313286,0.663005760354644,0.977203726325312,1.26960169399281,0.325761495947187,1.00523805949826,0.835185923968597,0.888837717972348,0.894917024813738,0.946020106275815,0.721342966829337,1.06483777038122,1.03931339781008,1.15091470642353,0.959110481322644,1.04105793711085,mid
2021-08-27,0.764477185953246,1.3023509034438,1.0787872838648,1.09560780215455,0.813287878192729,0.666205207002531,0.64634645351637,0.891257287520269,1.31125413400974,0.282447834121372,0.938899971426823,0.88196417813142,0.848809613339053,0.851535055056876,0.966037313526124,0.792177597276328,0.966168469358869,0.905517822115695,1.10755049068715,1.00053763837245,1.03315207354404,mid
2021-08-28,0.74370072752381,1.22571718177962,1.12278575970379,1.08354657883609,0.818012530071037,0.667176751934152,0.674387074255748,0.881735831143866,1.21641511761861,0.299889146873666,0.914450764340674,0.896187076680073,0.863239316268124,0.847743264757397,0.955506202894049,0.846306377939567,0.946968216969218,0.879838039389144,1.04823692318545,1.00555489786875,1.00555339002659,mid
2021-08-29,0.720024520953977,1.14653122681987,1.12992954831259,1.04614446768772,0.827169309710386,0.712529713499263,0.70243959992544,0.884070255620396,1.12656422476846,0.334075033385797,0.894064045076099,0.905980680291185,0.877867662049118,0.851775398713575,0.946759023908172,0.888938265822732,0.924590837246476,0.867869536909122,0.99244277398228,0.995405450378617,0.981034567753811,mid
2021-08-30,0.995462686517902,1.15977444852137,0.753183783562273,1.00492179854336,0.844182201680669,1.04319187161875,0.855619275940241,0.946753162109936,0.908798035170343,0.764156435869412,1.05415182700486,1.01027171001703,1.00483238238759,0.783164690246752,0.96500212835322,0.949048625229089,1.09851994240646,0.877828568761458,1.12855532509858,1.06695601120954,1.07180086539244,mid
2021-08-31,0.858582773095236,1.26691654813139,0.680944079008901,1.04299091912986,0.788275213957644,0.88375660104762,0.937676812955617,0.936883687633228,0.994991993270172,0.86690237847329,1.01270859331505,1.02148460439375,0.997694050418564,0.720408202923052,0.922250163920462,0.712671060797303,0.972124098978473,0.910981602631983,0.991736175277859,1.10663623386298,1.07187425539046,mid
2021-09-01,1.27845062551975,0.943766572531625,0.614548907007477,1.08885125675666,0.823453601291129,1.04285761875701,0.955572191242959,0.986535025415546,0.990107461996253,1.06187676419703,0.940290665336996,0.992000846099244,1.25280247961928,0.57345822515734,0.823491410724593,0.721626767952771,0.769078625045038,0.919268147303651,0.850753539571139,0.941899563950057,0.927699301020058,mid
2021-09-02,1.2116189220715,1.10437155074228,0.567820933907599,1.11380354434489,0.847100225146377,0.924295398019184,1.05193701923083,0.984373048770143,1.04534411277331,1.27139711559957,0.914523658054275,0.989819596162407,1.31965471593193,0.816389691404838,0.861476389084345,0.705452118615557,0.797158949979609,0.980758568767562,0.847924647857947,0.945324660247471,0.973195328261755,mid
2021-09-03,1.31496321221531,1.01792569044267,0.572302405451967,1.16885155685251,0.900656040523813,1.04674985022556,1.05886422568638,1.02049017517,1.28143782170174,1.57426462842472,1.01790349944741,0.978408149973127,1.49908191372685,1.05641413660442,0.918985838722859,0.785521173876814,0.947815650524652,1.04502288119519,0.939242853402227,0.935818274064877,1.02570962088148,mid
2021-09-04,1.22353082798135,0.998636309005054,0.633084719716762,1.1394853088953,0.918202165808332,1.05344596345278,1.02759286020513,1.00734347810022,1.26313992992208,1.49705133840969,1.01391776313593,0.968451949647954,1.40277582834496,1.10527685670476,0.932112792933198,0.833744485448886,0.978150737342762,1.03820159793575,0.955446126741873,0.938921577853983,1.02255935275233,mid
2021-09-05,1.13326979787095,0.983019112698875,0.704259280393241,1.10381994574776,0.947270927601976,1.03848504050834,0.994127798086548,0.991415065310004,1.20983436626473,1.53844922590256,1.00530516972242,0.961618783760009,1.28815022363869,1.10220691640677,0.936068462973307,0.879179047323964,0.994300243325219,1.02350074014821,0.966963195336449,0.946588338403313,1.01411737834554,mid
2021-09-06,0.879613414638649,0.835639133217823,0.77693895914426,0.861945544916431,0.870586966064151,0.573338426116602,0.78850827099513,1.03972189303416,1.32150503811253,1.11101669437013,0.91332904251923,0.990662631890232,1.19877292435724,1.30763147074773,0.91614682827509,0.8739423613619,0.758150648367544,0.849238199494304,0.98645285224781,1.22537428480806,1.01259365263519,mid
2021-09-07,1.10271596819503,1.20904744470738,0.943094286817832,1.06901556831821,0.885637438722515,0.821056344178061,0.778463434260399,0.968764695324912,1.26875772155089,1.46030834176605,0.998862646319593,0.985769325886687,1.19422686976247,1.19630126364624,0.878355503212748,1.03286858196142,0.709295487980401,0.89357607730289,1.07117340763131,1.30020859028594,0.999494482208059,mid
2021-09-08,0.810793342267033,1.19693039498307,0.931239099770196,1.07071824673043,0.873708075874685,0.826290251626888,0.923751764251806,0.863507580095238,1.23802387960005,1.66024586420131,0.954923775626851,1.01985001659942,1.05970480149708,1.26464085894694,0.914680896315637,1.5250545769088,0.927282659616489,0.7498252406711,1.19598959501713,1.38481720429821,1.08119349491824,mid
2021-09-09,0.90291647074519,1.32187941119261,1.07652326192633,1.08496650341573,0.960476880755689,0.956947298951061,0.993142880335769,0.814527385086328,1.14200098408943,1.6593007003632,0.938028680713496,1.01809116384904,1.01672740901601,1.05286897544129,0.852879160949324,1.53436283655072,0.857694944961564,0.873522596065321,1.20955070392013,1.25210895206007,1.06575073638996,mid
2021-09-10,0.95662453294138,1.2812272797607,1.24775360861097,1.01770203789609,1.20103526455842,0.983310915236521,1.09619363386248,0.865160648214327,0.937643585776184,1.74296769494969,0.899285570581798,1.02100982808812,0.89512257041052,0.986413525249556,0.775196392373547,1.55783863953484,0.879757504845848,0.934581540507652,1.27400667811665,1.35894027865316,0.98198385539298,mid
2021-09-11,0.977213886399873,1.21254613880054,1.2458522524821,0.998457720834894,1.21098531774459,1.00525315257253,1.09582729659025,0.890242352426319,0.900775288816684,1.57361417856909,0.901914523508086,1.01250200952088,0.884313154460045,0.952315578712028,0.779156299802257,1.41184295147006,0.889343522068089,0.966311223672796,1.21663116021576,1.27005539072757,0.96138765340554,mid
2021-09-12,0.992016892633219,1.14542203289807,1.21015065496449,0.984731663414499,1.1658468700892,1.01280545039624,1.07384305592836,0.917315090377664,0.890525746102699,1.3014195282794,0.910625886963103,1.00384236812984,0.888451309808079,0.939289739717185,0.791029445532194,1.27798400289258,0.894729155716452,0.982169162860629,1.15450112549762,1.18701090171333,0.948912945875345,mid
2021-09-13,1.04482747015452,1.19640691216434,1.16026162714438,1.16375757336853,1.23734527203153,1.29496818731103,1.24468018734279,0.863342521852338,0.767447841201051,1.18117898425955,0.880822653149927,0.905291609356464,0.920005718283163,1.02273220618329,0.750236612531557,1.417380635544,1.0418232437793,1.18392982140246,1.13467494814278,0.960199429287447,0.913916068991574,mid
2021-09-14,0.827784151249844,1.03725993697899,0.946875884684486,0.972696595361603,1.22464011717788,1.06278880436633,1.2047945378371,0.885149930658127,0.729078858244735,1.02329858156457,0.817125331002922,0.900903093092923,0.815124031089661,1.0495403471545,0.615025621452716,1.34018884004742,1.18477425859754,0.970842187385958,1.09138605785146,0.882398105409473,0.817263684663993,mid
2021-09-15,0.768759756664325,1.06290685778181,0.921555360032174,0.870606781380085,1.16571576544707,1.11691986781624,1.07449522252673,0.923428919732253,0.654126264194123,0.812659374586399,0.812806266916273,0.889280396849564,0.674484854285047,1.10980689593622,0.528788952974068,1.24866299546552,0.988507531412177,1.03687212212487,1.00999621799985,0.853084556064277,0.824610408096383,mid
2021-09-16,0.617899910356294,0.93403227271052,0.722994742811171,0.735598635738499,1.11215643726696,1.06956957986646,0.930574530256282,0.867993707185261,0.593295277296284,0.741989766258756,0.812259222989529,0.845211927407197,0.635713831701712,1.04491281672421,0.510863053225249,1.19834846413279,0.933606624438148,0.819514277788416,0.91337547174623,0.84329688614419,0.785871327901996,mid
2021-09-17,0.522590494540897,0.879328887561592,0.436565215616523,0.69462146759296,0.835503891333111,1.03296280669381,0.856394846788033,0.767203703043171,0.526304719513496,0.606084819188009,0.749775065980091,0.827971805459094,0.536677912403924,0.94839768837762,0.503730786117183,1.12533604320957,0.905664122741134,0.858633343053055,0.752347211325821,0.658410176067794,0.804595513085526,mid
2021-09-18,0.561163679458607,0.883209655786123,0.460897305740379,0.721992151893814,0.815077344942426,1.01901001956834,0.853355842676813,0.779925525668844,0.571065452244474,0.604366492301225,0.780451866595806,0.849426931757846,0.577921690159524,0.929310686579872,0.557343484102611,1.07888645095388,0.898625360738441,0.870393437823834,0.757822591651808,0.67807253008653,0.83726336212539,mid
2021-09-19,0.620957157284349,0.901235605137971,0.513074501441654,0.765747448365029,0.820200458285728,1.01186074830102,0.869562964541005,0.804303040976484,0.629848455601163,0.646733769858563,0.816527949229047,0.876034304160097,0.635468782282211,0.924397763827663,0.624319150328991,1.04581510157017,0.905962155780665,0.893127349961647,0.783423135970817,0.712353742872929,0.872719028019609,mid
2021-09-20,0.71158555255312,0.805482552307976,0.319178242298799,0.684758266684456,0.667733793847953,0.867516869160427,0.808316743915333,0.60124794844497,0.646925730887153,0.845893147785506,0.7171900052439,0.768528866056979,0.573703158521464,0.812148926704237,0.574284604339253,1.08320025933764,0.83039893206955,0.885628106313485,0.651731635942378,0.600727640125998,0.694466080816254,mid
2021-09-21,0.735779527747934,0.708473852460704,0.479035413198696,0.534823021699506,0.619322501900591,0.837863183391473,0.747585464181631,0.527007296483123,0.526105416519411,0.879686649846336,0.724404790440888,0.779233610512703,0.573459434088,0.774183981226946,0.918302484739647,1.17616629802672,0.768731578037293,0.97204034949532,0.608908840694749,0.641357111186783,0.855936313676321,mid
2021-09-22,0.838596445764548,0.652664146349738,0.316929512113792,0.559836196504568,0.682852317080477,0.692291937970413,0.673104210943139,0.417762080710883,0.56069812906882,1.30723551538268,0.676648444613043,0.723782050014653,0.712770973171015,0.719822696049278,1.03151181077201,1.17668881503821,0.664746852960837,1.02325363768144,0.569680401801175,0.636829044597737,0.732447937665551,mid
2021-09-23,0.729620468239151,0.637451012414349,0.684651072908538,0.589254544526493,0.578196361752477,0.567592338526412,0.662389299776837,0.452004101793667,0.551530325148786,1.48241663629744,0.650362854748319,0.739011759327788,0.747976371879577,0.738398605774245,1.04180687564395,1.1750147162096,0.57820422849397,1.09157910137692,0.569074243821384,0.722910727609746,0.725025937173105,mid
2021-09-24,0.747021879114985,0.635369544297965,0.735138493318334,0.60718316307478,0.590352144872079,0.585399168242749,0.679781491334349,0.492680124647671,0.63919281991802,1.70009753097186,0.670014242484854,0.771423274172832,0.834012749990788,0.740934609482409,1.09097867809826,1.09780645755341,0.493578385834878,0.933910963793955,0.614593871073301,0.811802586763477,0.753198579008631,mid
2021-09-25,0.789078302507066,0.692515298218869,0.85801694348191,0.671095689433042,0.645180738928904,0.640968007560496,0.730222384385407,0.573078186424882,0.715359487171897,1.57534178807747,0.720341559501671,0.816256085747072,0.882957752517402,0.785947924362948,1.07050654795371,1.05862159575871,0.535857246292743,0.918913770016288,0.681315700081641,0.869515329921574,0.799571888708848,mid
2021-09-26,0.838673257284958,0.756103323634716,0.950014123406706,0.736801185776759,0.710372772095103,0.713023754547946,0.783192815317809,0.661985625993389,0.791325235530574,1.4905716165685,0.777487968104023,0.859595025791335,0.915800983238847,0.832871862954592,1.04522049028807,1.03018253674576,0.595014210805962,0.914824003915162,0.751445935779824,0.914617597085577,0.848650284934479,mid
2021-09-27,0.862074015669069,0.912370257504506,1.01320048598417,0.87122307540064,0.715899583551945,0.956937121033286,0.769469023547707,0.934015241651081,0.840196992088181,1.43616406397968,0.769298874958718,0.907111031676126,0.948811256608007,0.761954404608963,0.989418197419959,0.898886900961009,0.642151578224423,1.00464118677506,0.735316353509475,1.05350034146656,0.857329180660615,mid
2021-09-28,0.821581380202568,0.870396595250576,0.921963884409577,1.1890298092695,0.831953143204027,1.14174029357808,0.845332242236736,0.918333338358515,0.786270322905361,1.37509488277967,0.784162976012037,0.932351662011362,1.35401632312204,0.86729568649464,0.736849705940022,0.874306085237745,0.710154828009766,1.05004078060474,0.747382297014637,1.05927852195148,0.730842839267361,mid
